75.532663_17.902096;76.006222_24.893752;75.210923_11.252254;dates
-0.8669792413711548;-0.8904157280921936;-0.9459820985794067;2002-01-01
-0.9074068665504456;-0.9041652679443359;-0.9670838713645935;2002-01-02
-0.8998233675956726;-0.9248891472816467;-0.9466809034347534;2002-01-03
-0.8889920711517334;-0.8789613246917725;-0.9235547780990601;2002-01-04
-0.8793344497680664;-0.882885754108429;-0.898750364780426;2002-01-05
-0.870656430721283;-0.8602192997932434;-0.903539776802063;2002-01-06
-0.8725166916847229;-0.848349928855896;-0.9184905290603638;2002-01-07
-0.8670016527175903;-0.8459592461585999;-0.926650881767273;2002-01-08
-0.875725269317627;-0.8683173656463623;-0.938629150390625;2002-01-09
-0.8861328363418579;-0.8837220668792725;-0.9530431032180786;2002-01-10
-0.8855893611907959;-0.9057556390762329;-0.9604284763336182;2002-01-11
-0.8965550065040588;-0.8952361941337585;-0.967268705368042;2002-01-12
-0.9102552533149719;-0.8991316556930542;-0.9697495102882385;2002-01-13
-0.8881320953369141;-0.8872941732406616;-0.964095413684845;2002-01-14
-0.8705251812934875;-0.8569765090942383;-0.9594084620475769;2002-01-15
-0.8550713062286377;-0.8598748445510864;-0.9505624771118164;2002-01-16
-0.8402356505393982;-0.848156213760376;-0.9432564377784729;2002-01-17
-0.829587459564209;-0.8404092788696289;-0.9375014305114746;2002-01-18
-0.8311967849731445;-0.8350223302841187;-0.9344669580459595;2002-01-19
-0.8406938910484314;-0.8369109034538269;-0.9354195594787598;2002-01-20
-0.8522002696990967;-0.8444765210151672;-0.9349710941314697;2002-01-21
-0.8904932737350464;-0.9041129946708679;-0.9327001571655273;2002-01-22
-0.9249091148376465;-0.8639376163482666;-0.9299632906913757;2002-01-23
-0.9304292798042297;-0.9128786325454712;-0.9457883834838867;2002-01-24
-0.9137902855873108;-0.8911401629447937;-0.9575411081314087;2002-01-25
-0.9014496803283691;-0.8790378570556641;-0.968228816986084;2002-01-26
-0.8838215470314026;-0.8627707958221436;-0.9609379768371582;2002-01-27
-0.856979250907898;-0.855866014957428;-0.9466204047203064;2002-01-28
-0.8461825847625732;-0.860599160194397;-0.9379585981369019;2002-01-29
-0.8465072512626648;-0.8428184986114502;-0.9356408715248108;2002-01-30
-0.8373454213142395;-0.8485952019691467;-0.9247782826423645;2002-01-31
-0.837087094783783;-0.8379325866699219;-0.9118859171867371;2002-02-01
-0.8222359418869019;-0.8294546008110046;-0.8982184529304504;2002-02-02
-0.8127525448799133;-0.8125084638595581;-0.8867928385734558;2002-02-03
-0.8358004093170166;-0.791467547416687;-0.8871133923530579;2002-02-04
-0.8259304761886597;-0.8104123473167419;-0.906977117061615;2002-02-05
-0.8181532025337219;-0.8305916786193848;-0.9236242771148682;2002-02-06
-0.8323091864585876;-0.855452835559845;-0.9503875374794006;2002-02-07
-0.8520237803459167;-0.857759952545166;-0.9747381210327148;2002-02-08
-0.8628725409507751;-0.860350489616394;-0.9863666892051697;2002-02-09
-0.8769323229789734;-0.8787139058113098;-0.9918017983436584;2002-02-10
-0.8996627330780029;-0.8881103992462158;-0.9923989176750183;2002-02-11
-0.889694333076477;-0.9005138278007507;-0.98598712682724;2002-02-12
-0.8738820552825928;-0.9285773038864136;-0.9673328399658203;2002-02-13
-0.8761706352233887;-0.9080139994621277;-0.9647970199584961;2002-02-14
-0.8735855221748352;-0.9207490086555481;-0.9638320207595825;2002-02-15
-0.8684225082397461;-0.935539186000824;-0.9721524119377136;2002-02-16
-0.8779659867286682;-0.9316419363021851;-0.9830624461174011;2002-02-17
-0.8842082619667053;-0.9322263598442078;-1.0040043592453003;2002-02-18
-0.8946912884712219;-0.9418925642967224;-1.0292130708694458;2002-02-19
-0.914849579334259;-0.9699906706809998;-1.0512940883636475;2002-02-20
-0.9468806385993958;-0.9990224242210388;-1.0714936256408691;2002-02-21
-0.9623188972473145;-1.0074756145477295;-1.0867443084716797;2002-02-22
-0.9885245561599731;-0.9910708665847778;-1.0938712358474731;2002-02-23
-1.020159125328064;-1.0646154880523682;-1.1016733646392822;2002-02-24
-1.0200496912002563;-1.0401667356491089;-1.1139360666275024;2002-02-25
-0.9978491067886353;-1.008948802947998;-1.095651388168335;2002-02-26
-0.9771092534065247;-1.0087531805038452;-1.0729659795761108;2002-02-27
-0.9462853074073792;-0.9750766158103943;-1.053148627281189;2002-02-28
-0.9358130097389221;-0.9785681366920471;-1.047224521636963;2002-03-01
-0.9392999410629272;-0.9803385138511658;-1.0389316082000732;2002-03-02
-0.938774824142456;-0.9960325956344604;-1.0305567979812622;2002-03-03
-0.9256584644317627;-0.9771794676780701;-1.0259486436843872;2002-03-04
-0.9193611741065979;-0.9631409645080566;-1.0301885604858398;2002-03-05
-0.9313246011734009;-0.9681369066238403;-1.0392553806304932;2002-03-06
-0.9290687441825867;-0.9693542122840881;-1.0411089658737183;2002-03-07
-0.9264658689498901;-0.9732164740562439;-1.0456117391586304;2002-03-08
-0.9310987591743469;-0.9545130729675293;-1.050405740737915;2002-03-09
-0.9285122156143188;-0.9576581120491028;-1.046801209449768;2002-03-10
-0.9368333220481873;-0.9536656737327576;-1.0420949459075928;2002-03-11
-0.9360383749008179;-0.9449933767318726;-1.0384716987609863;2002-03-12
-0.932267963886261;-0.9512211680412292;-1.028524398803711;2002-03-13
-0.9421961307525635;-0.9610886573791504;-1.0229321718215942;2002-03-14
-0.9390581250190735;-0.989767849445343;-1.0083942413330078;2002-03-15
-0.9206987023353577;-0.9591565132141113;-0.9969331622123718;2002-03-16
-0.9100247621536255;-0.9588570594787598;-0.9907711744308472;2002-03-17
-0.8930293917655945;-0.954448938369751;-0.982341468334198;2002-03-18
-0.8946589231491089;-0.9859865307807922;-0.9820141196250916;2002-03-19
-0.9063718318939209;-0.9525244235992432;-0.983028769493103;2002-03-20
-0.9131762981414795;-0.9507284760475159;-0.98033607006073;2002-03-21
-0.9091213941574097;-0.9485517740249634;-0.9659711122512817;2002-03-22
-0.8991772532463074;-0.948056697845459;-0.9533727765083313;2002-03-23
-0.8896543383598328;-0.9286832213401794;-0.9692991971969604;2002-03-24
-0.8832692503929138;-0.924782395362854;-0.9937595725059509;2002-03-25
-0.8941662311553955;-0.9136101603507996;-1.0104104280471802;2002-03-26
-0.9239405393600464;-0.9047664403915405;-1.0292466878890991;2002-03-27
-0.9160978198051453;-0.9015049338340759;-1.0380953550338745;2002-03-28
-0.9304369688034058;-0.9042638540267944;-1.0430175065994263;2002-03-29
-0.8951442837715149;-0.907699465751648;-1.039871335029602;2002-03-30
-0.904660701751709;-0.9148406386375427;-1.034919261932373;2002-03-31
-0.8885534405708313;-0.9353241920471191;-1.0314381122589111;2002-04-01
-0.8740267753601074;-0.9508211612701416;-1.027442455291748;2002-04-02
-0.8656225800514221;-0.9380229711532593;-1.0253652334213257;2002-04-03
-0.8608303070068359;-0.9540809392929077;-1.0179070234298706;2002-04-04
-0.8680179715156555;-0.9454796314239502;-1.0176386833190918;2002-04-05
-0.8753610849380493;-0.9668647646903992;-1.0188500881195068;2002-04-06
-0.8873928785324097;-0.9507721662521362;-1.0230869054794312;2002-04-07
-0.9152107834815979;-0.9408049583435059;-1.0307782888412476;2002-04-08
-0.9284975528717041;-0.9560347199440002;-1.0395015478134155;2002-04-09
-0.9354425072669983;-0.9750789999961853;-1.041402816772461;2002-04-10
-0.9381287097930908;-1.024551272392273;-1.0427701473236084;2002-04-11
-0.9392473697662354;-0.9879167079925537;-1.0446805953979492;2002-04-12
-0.928105890750885;-0.9858558177947998;-1.0414528846740723;2002-04-13
-0.921239972114563;-0.9783067107200623;-1.0342527627944946;2002-04-14
-0.9110288619995117;-0.9587791562080383;-1.0270891189575195;2002-04-15
-0.8833093643188477;-0.960183322429657;-1.0189300775527954;2002-04-16
-0.8588051199913025;-0.9459530115127563;-1.0181008577346802;2002-04-17
-0.8507990837097168;-0.9439525008201599;-1.0167896747589111;2002-04-18
-0.8506768345832825;-0.9504175782203674;-1.0124144554138184;2002-04-19
-0.8509990572929382;-0.9420919418334961;-1.005369782447815;2002-04-20
-0.8464323282241821;-0.9574251770973206;-0.998049795627594;2002-04-21
-0.8632754683494568;-0.9397238492965698;-0.998474657535553;2002-04-22
-0.8792979717254639;-0.9419106841087341;-0.9993708729743958;2002-04-23
-0.8951880931854248;-0.9350666999816895;-1.015862226486206;2002-04-24
-0.912492036819458;-0.9377346634864807;-1.0330909490585327;2002-04-25
-0.9214072823524475;-0.96524977684021;-1.0531951189041138;2002-04-26
-0.9244229793548584;-0.980750560760498;-1.0688029527664185;2002-04-27
-0.9385744333267212;-0.998877763748169;-1.0824190378189087;2002-04-28
-0.9498087763786316;-1.008628010749817;-1.0884398221969604;2002-04-29
-0.9508392214775085;-1.0018635988235474;-1.0874693393707275;2002-04-30
-0.9360186457633972;-1.00070059299469;-1.0862535238265991;2002-05-01
-0.9314680099487305;-1.015917181968689;-1.0787748098373413;2002-05-02
-0.9302150011062622;-0.9995198249816895;-1.0695385932922363;2002-05-03
-0.9196053743362427;-0.9851627349853516;-1.064741849899292;2002-05-04
-0.9242737889289856;-0.971725344657898;-1.0654850006103516;2002-05-05
-0.919477105140686;-0.9691243171691895;-1.0676671266555786;2002-05-06
-0.9295145273208618;-0.955422043800354;-1.069331407546997;2002-05-07
-0.93403160572052;-0.9514654278755188;-1.069067358970642;2002-05-08
-0.922680139541626;-0.9516329765319824;-1.0733450651168823;2002-05-09
-0.9232224225997925;-0.9567551612854004;-1.0715919733047485;2002-05-10
-0.9235931038856506;-0.9624639749526978;-1.0651551485061646;2002-05-11
-0.9207012057304382;-0.9603031277656555;-1.0603177547454834;2002-05-12
-0.925602912902832;-0.961825966835022;-1.0549451112747192;2002-05-13
-0.9441166520118713;-0.9671428203582764;-1.0480178594589233;2002-05-14
-0.929183304309845;-0.9583122134208679;-1.0356346368789673;2002-05-15
-0.911729633808136;-0.956815242767334;-1.0268404483795166;2002-05-16
-0.899659276008606;-0.9479795098304749;-1.0211230516433716;2002-05-17
-0.886389970779419;-0.9447838068008423;-1.019583821296692;2002-05-18
-0.877928614616394;-0.9466909766197205;-1.0216577053070068;2002-05-19
-0.8722878694534302;-0.9389773607254028;-1.026354193687439;2002-05-20
-0.876265823841095;-0.9282376170158386;-1.032785415649414;2002-05-21
-0.8881240487098694;-0.9248368740081787;-1.0405415296554565;2002-05-22
-0.8925228714942932;-0.9161718487739563;-1.048354983329773;2002-05-23
-0.8942117691040039;-0.9064168334007263;-1.0537856817245483;2002-05-24
-0.8913160562515259;-0.8990361094474792;-1.0553611516952515;2002-05-25
-0.8843126893043518;-0.8975215554237366;-1.0532368421554565;2002-05-26
-0.8806958794593811;-0.9026646018028259;-1.0448992252349854;2002-05-27
-0.8766127824783325;-0.909529447555542;-1.0301930904388428;2002-05-28
-0.8667435050010681;-0.9129900336265564;-1.0139646530151367;2002-05-29
-0.8568638563156128;-0.9092825651168823;-0.99994295835495;2002-05-30
-0.8524182438850403;-0.9076672196388245;-0.9885748028755188;2002-05-31
-0.8508372902870178;-0.901811420917511;-0.9830056428909302;2002-06-01
-0.8550821542739868;-0.9007644057273865;-0.9842404127120972;2002-06-02
-0.8640546798706055;-0.8931211233139038;-0.9894856810569763;2002-06-03
-0.8756291270256042;-0.8916671276092529;-0.9977084994316101;2002-06-04
-0.8801966309547424;-0.8996140360832214;-1.0074325799942017;2002-06-05
-0.8871962428092957;-0.9051756858825684;-1.0208097696304321;2002-06-06
-0.8901948928833008;-0.9089725613594055;-1.0300142765045166;2002-06-07
-0.8885842561721802;-0.9187079668045044;-1.0318162441253662;2002-06-08
-0.8797151446342468;-0.9157500267028809;-1.0305877923965454;2002-06-09
-0.868402898311615;-0.9142274260520935;-1.0264670848846436;2002-06-10
-0.8598572611808777;-0.9143952131271362;-1.0165107250213623;2002-06-11
-0.8527206182479858;-0.9035622477531433;-0.9990084171295166;2002-06-12
-0.8468521237373352;-0.9067361950874329;-0.9799020290374756;2002-06-13
-0.843422532081604;-0.9096888899803162;-0.9635036587715149;2002-06-14
-0.8490025997161865;-0.909912645816803;-0.9549203515052795;2002-06-15
-0.8591886758804321;-0.9198464155197144;-0.9526985883712769;2002-06-16
-0.8731420636177063;-0.9393308758735657;-0.9551857113838196;2002-06-17
-0.8783866763114929;-0.9387075901031494;-0.9560226202011108;2002-06-18
-0.8864452838897705;-0.9341318011283875;-0.9595575928688049;2002-06-19
-0.8932722806930542;-0.9280981421470642;-0.9722610712051392;2002-06-20
-0.8970831036567688;-0.9171390533447266;-0.9888383746147156;2002-06-21
-0.8986556529998779;-0.9157187938690186;-1.0047043561935425;2002-06-22
-0.8991395235061646;-0.9143290519714355;-1.0096495151519775;2002-06-23
-0.8990556001663208;-0.9206581711769104;-1.006534457206726;2002-06-24
-0.8968145847320557;-0.9229366779327393;-0.9986903667449951;2002-06-25
-0.8950375318527222;-0.9269285798072815;-0.9942584037780762;2002-06-26
-0.893189013004303;-0.9334530234336853;-0.9943798780441284;2002-06-27
-0.8890447020530701;-0.9373398423194885;-0.9951353669166565;2002-06-28
-0.8784825801849365;-0.9387352466583252;-0.9852491617202759;2002-06-29
-0.8722244501113892;-0.9359924793243408;-0.971524178981781;2002-06-30
-0.8728430867195129;-0.9292305707931519;-0.9646261930465698;2002-07-01
-0.8819555044174194;-0.9292238354682922;-0.9685536026954651;2002-07-02
-0.8917288184165955;-0.9303622245788574;-0.9769178628921509;2002-07-03
-0.902927577495575;-0.930942952632904;-0.9866257309913635;2002-07-04
-0.9118863940238953;-0.9328264594078064;-0.9941803812980652;2002-07-05
-0.9148767590522766;-0.9319727420806885;-0.9953418970108032;2002-07-06
-0.9130484461784363;-0.9270586967468262;-0.9916977286338806;2002-07-07
-0.9057713747024536;-0.9186117053031921;-0.9853277802467346;2002-07-08
-0.8935014605522156;-0.9101458191871643;-0.9755107164382935;2002-07-09
-0.8801219463348389;-0.903732419013977;-0.9627660512924194;2002-07-10
-0.8626728057861328;-0.9034382104873657;-0.9471914172172546;2002-07-11
-0.8500247001647949;-0.8944092988967896;-0.9321717619895935;2002-07-12
-0.8370200991630554;-0.888573169708252;-0.9202432036399841;2002-07-13
-0.8312307596206665;-0.882853090763092;-0.9166772365570068;2002-07-14
-0.8284875750541687;-0.8828446865081787;-0.9165091514587402;2002-07-15
-0.8245779275894165;-0.8783527612686157;-0.9158652424812317;2002-07-16
-0.8246785402297974;-0.8768022656440735;-0.9178421497344971;2002-07-17
-0.8319901823997498;-0.8708275556564331;-0.9243680238723755;2002-07-18
-0.8403529524803162;-0.8680868148803711;-0.9347790479660034;2002-07-19
-0.8519358038902283;-0.8703020215034485;-0.9467785954475403;2002-07-20
-0.8628078103065491;-0.8709759712219238;-0.9584766626358032;2002-07-21
-0.8760798573493958;-0.8741059303283691;-0.9709991812705994;2002-07-22
-0.8833041191101074;-0.8814387917518616;-0.9831964373588562;2002-07-23
-0.8874645233154297;-0.8885956406593323;-0.9896351099014282;2002-07-24
-0.8846064209938049;-0.8937608003616333;-0.9854968190193176;2002-07-25
-0.8794374465942383;-0.8973923325538635;-0.970113217830658;2002-07-26
-0.8713730573654175;-0.8982272148132324;-0.9483795166015625;2002-07-27
-0.8704982399940491;-0.9025401473045349;-0.9351920485496521;2002-07-28
-0.8676150441169739;-0.8964700698852539;-0.9263038635253906;2002-07-29
-0.8765365481376648;-0.9041777849197388;-0.9280408620834351;2002-07-30
-0.8760449290275574;-0.8947442770004272;-0.9332081079483032;2002-07-31
-0.877173662185669;-0.904496431350708;-0.942584216594696;2002-08-01
-0.8842966556549072;-0.9015814661979675;-0.9548444747924805;2002-08-02
-0.8852176666259766;-0.904985785484314;-0.965416669845581;2002-08-03
-0.8855522871017456;-0.9003294110298157;-0.9702370166778564;2002-08-04
-0.8854985237121582;-0.8968645334243774;-0.9717004299163818;2002-08-05
-0.8820526599884033;-0.8892108798027039;-0.9684835076332092;2002-08-06
-0.8813258409500122;-0.8907413482666016;-0.9648095369338989;2002-08-07
-0.8776012659072876;-0.8882145881652832;-0.9587268233299255;2002-08-08
-0.8739569187164307;-0.8907104730606079;-0.9504506587982178;2002-08-09
-0.8684648275375366;-0.8875318765640259;-0.9427143335342407;2002-08-10
-0.863804817199707;-0.8939259052276611;-0.9356254935264587;2002-08-11
-0.8613347411155701;-0.8893213272094727;-0.9296292066574097;2002-08-12
-0.8536432981491089;-0.8898124098777771;-0.9249252080917358;2002-08-13
-0.848380446434021;-0.8869670033454895;-0.9207370281219482;2002-08-14
-0.8469006419181824;-0.8849371075630188;-0.9203938841819763;2002-08-15
-0.8408562541007996;-0.8764364719390869;-0.9200038909912109;2002-08-16
-0.8356884717941284;-0.8604521751403809;-0.9205719828605652;2002-08-17
-0.8351234197616577;-0.8525279760360718;-0.9251136779785156;2002-08-18
-0.8419506549835205;-0.8472374677658081;-0.9368433952331543;2002-08-19
-0.8493399620056152;-0.8484850525856018;-0.9482210874557495;2002-08-20
-0.8556330800056458;-0.8540512919425964;-0.9550310969352722;2002-08-21
-0.8647584319114685;-0.862147331237793;-0.9586596488952637;2002-08-22
-0.8651492595672607;-0.8709145188331604;-0.9536604881286621;2002-08-23
-0.8596755266189575;-0.8714609742164612;-0.9413887858390808;2002-08-24
-0.8438612222671509;-0.8683501482009888;-0.9203560948371887;2002-08-25
-0.8302915692329407;-0.8684672117233276;-0.9037758708000183;2002-08-26
-0.8208572864532471;-0.8668960928916931;-0.8921211361885071;2002-08-27
-0.8205845952033997;-0.8632889986038208;-0.8933833837509155;2002-08-28
-0.8241925835609436;-0.8757490515708923;-0.9010724425315857;2002-08-29
-0.8328938484191895;-0.8696181774139404;-0.9113420844078064;2002-08-30
