75.532663_17.902096;76.006222_24.893752;75.210923_11.252254;dates
-0.830715000629425;-0.866048276424408;-0.921199381351471;2002-08-31
-0.8349206447601318;-0.8609327077865601;-0.9333943724632263;2002-09-01
-0.84490567445755;-0.8568319082260132;-0.9436326026916504;2002-09-02
-0.8547708988189697;-0.8600435853004456;-0.949997067451477;2002-09-03
-0.8614674806594849;-0.854773759841919;-0.9542845487594604;2002-09-04
-0.8661589622497559;-0.8579110503196716;-0.951530396938324;2002-09-05
-0.8662402629852295;-0.8662087917327881;-0.9449889063835144;2002-09-06
-0.8622674942016602;-0.8613247275352478;-0.9368141293525696;2002-09-07
-0.8544250130653381;-0.8596296310424805;-0.9271851181983948;2002-09-08
-0.8486331105232239;-0.8619866371154785;-0.914390504360199;2002-09-09
-0.8420960307121277;-0.862679660320282;-0.904826283454895;2002-09-10
-0.8309779763221741;-0.8701040744781494;-0.893510103225708;2002-09-11
-0.8218420743942261;-0.8558468222618103;-0.883792519569397;2002-09-12
-0.8149538636207581;-0.8475723266601562;-0.8764188289642334;2002-09-13
-0.8106600046157837;-0.8350635766983032;-0.8774893879890442;2002-09-14
-0.8291283249855042;-0.8422865271568298;-0.8857394456863403;2002-09-15
-0.8408191204071045;-0.8450292348861694;-0.8964695334434509;2002-09-16
-0.8515238165855408;-0.8478929996490479;-0.9148147702217102;2002-09-17
-0.8684462904930115;-0.8470742702484131;-0.9384183287620544;2002-09-18
-0.8750638365745544;-0.8548712730407715;-0.9553326964378357;2002-09-19
-0.8746569156646729;-0.8560357689857483;-0.9638863205909729;2002-09-20
-0.8650203347206116;-0.8601233959197998;-0.954452395439148;2002-09-21
-0.8529996275901794;-0.8537894487380981;-0.9377059936523438;2002-09-22
-0.8392618894577026;-0.859725832939148;-0.9124203324317932;2002-09-23
-0.8134483098983765;-0.8473055958747864;-0.8830905556678772;2002-09-24
-0.8105679750442505;-0.8328574299812317;-0.8744256496429443;2002-09-25
-0.8153629302978516;-0.827767014503479;-0.8616819381713867;2002-09-26
-0.8081781268119812;-0.8250365853309631;-0.8607494831085205;2002-09-27
-0.8015652894973755;-0.8239734172821045;-0.866163432598114;2002-09-28
-0.803441047668457;-0.8302959203720093;-0.8788039684295654;2002-09-29
-0.814075767993927;-0.8298446536064148;-0.8878995180130005;2002-09-30
-0.8236296772956848;-0.8466070294380188;-0.8915185332298279;2002-10-01
-0.8311052918434143;-0.8425503373146057;-0.8932620286941528;2002-10-02
-0.8335641026496887;-0.8334800004959106;-0.9023475646972656;2002-10-03
-0.8284039497375488;-0.8254473805427551;-0.9083327054977417;2002-10-04
-0.8212016224861145;-0.8202025890350342;-0.9140068888664246;2002-10-05
-0.8199214339256287;-0.8240519165992737;-0.9182970523834229;2002-10-06
-0.8206484913825989;-0.8324090242385864;-0.9169251918792725;2002-10-07
-0.8168079853057861;-0.8389575481414795;-0.9107348918914795;2002-10-08
-0.8054084777832031;-0.834389865398407;-0.8982301950454712;2002-10-09
-0.7981056571006775;-0.8291271924972534;-0.8837226629257202;2002-10-10
-0.7875855565071106;-0.822952151298523;-0.8697986602783203;2002-10-11
-0.7830489873886108;-0.8199697732925415;-0.8622668981552124;2002-10-12
-0.7823014855384827;-0.8267344832420349;-0.8621086478233337;2002-10-13
-0.7894390225410461;-0.8194319009780884;-0.8687835931777954;2002-10-14
-0.8057447671890259;-0.82310950756073;-0.877810001373291;2002-10-15
-0.8204595446586609;-0.8298184275627136;-0.8873111605644226;2002-10-16
-0.8444986939430237;-0.840636134147644;-0.9012084603309631;2002-10-17
-0.8778873682022095;-0.8786249756813049;-0.9159060716629028;2002-10-18
-0.9162471890449524;-0.9107033610343933;-0.9269441962242126;2002-10-19
-0.9481636881828308;-0.9420963525772095;-0.9286289215087891;2002-10-20
-0.9213982820510864;-0.8920448422431946;-0.9217358231544495;2002-10-21
-0.8880794048309326;-0.8782731294631958;-0.9146027565002441;2002-10-22
-0.865248441696167;-0.8829241394996643;-0.9083975553512573;2002-10-23
-0.8553626537322998;-0.8843443393707275;-0.9077312350273132;2002-10-24
-0.8502975702285767;-0.8893951177597046;-0.9096835851669312;2002-10-25
-0.8742973804473877;-0.9182122349739075;-0.9160886406898499;2002-10-26
-0.8691463470458984;-0.9163873195648193;-0.9147156476974487;2002-10-27
-0.8889594674110413;-0.9297090172767639;-0.9140076041221619;2002-10-28
-0.8814730644226074;-0.9242508411407471;-0.9147107601165771;2002-10-29
-0.8787738680839539;-0.9048375487327576;-0.9153417944908142;2002-10-30
-0.8744747638702393;-0.8808151483535767;-0.9197403788566589;2002-10-31
-0.8639795184135437;-0.8738276362419128;-0.922280490398407;2002-11-01
-0.8553216457366943;-0.8651350140571594;-0.9152716994285583;2002-11-02
-0.8429470062255859;-0.8447706699371338;-0.9071853756904602;2002-11-03
-0.8304663300514221;-0.8362676501274109;-0.9001986980438232;2002-11-04
-0.8307999968528748;-0.8387669920921326;-0.9032204747200012;2002-11-05
-0.8223531246185303;-0.8420619964599609;-0.9026629328727722;2002-11-06
-0.8145993947982788;-0.8429090976715088;-0.8995919823646545;2002-11-07
-0.8072800040245056;-0.8439886569976807;-0.8932867050170898;2002-11-08
-0.8048678040504456;-0.8494914770126343;-0.8889035582542419;2002-11-09
-0.801780641078949;-0.8549550771713257;-0.8863215446472168;2002-11-10
-0.7962894439697266;-0.8443232774734497;-0.8834030628204346;2002-11-11
-0.7951282262802124;-0.8344394564628601;-0.8860970139503479;2002-11-12
-0.8017130494117737;-0.833626925945282;-0.8939968943595886;2002-11-13
-0.8166408538818359;-0.8382377028465271;-0.9128644466400146;2002-11-14
-0.8373020887374878;-0.8524447679519653;-0.9323551058769226;2002-11-15
-0.8522454500198364;-0.8639196157455444;-0.9468288421630859;2002-11-16
-0.8572847843170166;-0.8614031076431274;-0.9481180906295776;2002-11-17
-0.8580119609832764;-0.8622015118598938;-0.9426259398460388;2002-11-18
-0.8564861416816711;-0.874727189540863;-0.9295018911361694;2002-11-19
-0.8431130051612854;-0.8568537831306458;-0.9160566926002502;2002-11-20
-0.8269003033638;-0.8569321632385254;-0.9041807651519775;2002-11-21
-0.8186858892440796;-0.845241904258728;-0.895583987236023;2002-11-22
-0.8156716823577881;-0.8420072793960571;-0.8896780610084534;2002-11-23
-0.8150749802589417;-0.8386311531066895;-0.8891587853431702;2002-11-24
-0.8141790628433228;-0.8295981287956238;-0.887821614742279;2002-11-25
-0.8126218914985657;-0.8170304298400879;-0.8874873518943787;2002-11-26
-0.7954535484313965;-0.8052586317062378;-0.8869397044181824;2002-11-27
-0.787449300289154;-0.8028094172477722;-0.8914501070976257;2002-11-28
-0.8007150888442993;-0.8068485260009766;-0.9041567444801331;2002-11-29
-0.8182529211044312;-0.8237408995628357;-0.91867595911026;2002-11-30
-0.8366329073905945;-0.8322691321372986;-0.9323465824127197;2002-12-01
-0.8546556830406189;-0.8509318828582764;-0.9449315667152405;2002-12-02
-0.8663581013679504;-0.8330686688423157;-0.9587607979774475;2002-12-03
-0.8661481142044067;-0.8410905599594116;-0.9590138792991638;2002-12-04
-0.8546965718269348;-0.8258540630340576;-0.9455606341362;2002-12-05
-0.8388381600379944;-0.8159670829772949;-0.9288114905357361;2002-12-06
-0.8232235908508301;-0.8029288649559021;-0.9108493328094482;2002-12-07
-0.8152890205383301;-0.8093379139900208;-0.8870826363563538;2002-12-08
-0.8044062852859497;-0.8120619654655457;-0.8628836870193481;2002-12-09
-0.8098019957542419;-0.801753580570221;-0.8540485501289368;2002-12-10
-0.8136656284332275;-0.7928551435470581;-0.8509114384651184;2002-12-11
-0.8149115443229675;-0.7936186194419861;-0.8515700697898865;2002-12-12
-0.8261949419975281;-0.8052359223365784;-0.8544521927833557;2002-12-13
-0.8513055443763733;-0.8082087635993958;-0.8648845553398132;2002-12-14
-0.857769787311554;-0.8263153433799744;-0.869296133518219;2002-12-15
-0.8900752067565918;-0.8197318315505981;-0.8760985136032104;2002-12-16
-0.8782230615615845;-0.8343626260757446;-0.8801071047782898;2002-12-17
-0.8813188076019287;-0.8439874649047852;-0.8902643918991089;2002-12-18
-0.8831347227096558;-0.858770489692688;-0.8954604864120483;2002-12-19
-0.8670960664749146;-0.8591902256011963;-0.8903812170028687;2002-12-20
-0.8555678725242615;-0.833036482334137;-0.891723096370697;2002-12-21
-0.8419092893600464;-0.8235136270523071;-0.8934522271156311;2002-12-22
-0.8352065682411194;-0.8134183287620544;-0.8904132843017578;2002-12-23
-0.8205291032791138;-0.8084750175476074;-0.8859902024269104;2002-12-24
-0.8139768242835999;-0.8013901710510254;-0.8829167485237122;2002-12-25
-0.8123072385787964;-0.7847879528999329;-0.8893981575965881;2002-12-26
-0.8142037391662598;-0.7944517135620117;-0.8979890942573547;2002-12-27
-0.8209320306777954;-0.7978158593177795;-0.9115854501724243;2002-12-28
-0.8339636325836182;-0.7973172068595886;-0.9234318137168884;2002-12-29
-0.8411978483200073;-0.806412935256958;-0.9332765340805054;2002-12-30
-0.8485934734344482;-0.8021559715270996;-0.936305820941925;2002-12-31
-0.8669789433479309;-0.8904150724411011;-0.9459820985794067;2003-01-01
-0.9074084162712097;-0.9041661024093628;-0.9670838713645935;2003-01-02
-0.899820864200592;-0.9248882532119751;-0.9466809034347534;2003-01-03
-0.8889927864074707;-0.8789625763893127;-0.9235545992851257;2003-01-04
-0.8793352246284485;-0.8828883767127991;-0.8987506628036499;2003-01-05
-0.8706554174423218;-0.86021888256073;-0.9035391807556152;2003-01-06
-0.872516930103302;-0.8483556509017944;-0.9184901714324951;2003-01-07
-0.8670036196708679;-0.8459684252738953;-0.9266514778137207;2003-01-08
-0.8757257461547852;-0.8683170080184937;-0.9386289715766907;2003-01-09
-0.8861311078071594;-0.8837180733680725;-0.9530420303344727;2003-01-10
-0.885588526725769;-0.9057563543319702;-0.9604274034500122;2003-01-11
-0.8965555429458618;-0.8952375650405884;-0.9672687649726868;2003-01-12
-0.910256564617157;-0.899135172367096;-0.9697505831718445;2003-01-13
-0.8881330490112305;-0.8873083591461182;-0.9640968441963196;2003-01-14
-0.8705281019210815;-0.85699462890625;-0.9594091176986694;2003-01-15
-0.8550736904144287;-0.8598844408988953;-0.9505624175071716;2003-01-16
-0.8402339816093445;-0.8481491208076477;-0.9432543516159058;2003-01-17
-0.8295837044715881;-0.8403894305229187;-0.9374986290931702;2003-01-18
-0.8311890959739685;-0.8349951505661011;-0.9344640374183655;2003-01-19
-0.8406863212585449;-0.8368945121765137;-0.935418426990509;2003-01-20
-0.8521977066993713;-0.8444638848304749;-0.9349727034568787;2003-01-21
-0.8904899954795837;-0.9040973782539368;-0.9326993227005005;2003-01-22
-0.9249096512794495;-0.8639287352561951;-0.9299620985984802;2003-01-23
-0.9304244518280029;-0.9128692150115967;-0.9457888007164001;2003-01-24
-0.9138014316558838;-0.8911316394805908;-0.9575420618057251;2003-01-25
-0.9014464020729065;-0.8790251612663269;-0.9682286977767944;2003-01-26
-0.883816659450531;-0.8627616763114929;-0.9609413146972656;2003-01-27
-0.8569779396057129;-0.8558754920959473;-0.9466262459754944;2003-01-28
-0.8461813926696777;-0.8605910539627075;-0.9379691481590271;2003-01-29
-0.8465092182159424;-0.8428140878677368;-0.9356620907783508;2003-01-30
-0.8373478651046753;-0.8485920429229736;-0.9248030781745911;2003-01-31
-0.8370915055274963;-0.8379241228103638;-0.9119176864624023;2003-02-01
-0.822236955165863;-0.8294481635093689;-0.8982571959495544;2003-02-02
-0.8127573728561401;-0.8125079274177551;-0.8868368864059448;2003-02-03
-0.8357917666435242;-0.7914618253707886;-0.8871418237686157;2003-02-04
-0.8259215950965881;-0.810404896736145;-0.906985342502594;2003-02-05
-0.8181635737419128;-0.830586314201355;-0.9236232042312622;2003-02-06
-0.8323238492012024;-0.8554555177688599;-0.9503868818283081;2003-02-07
-0.8520190715789795;-0.8577556014060974;-0.9747501015663147;2003-02-08
-0.8628437519073486;-0.8603425025939941;-0.9863866567611694;2003-02-09
-0.8768897652626038;-0.8787005543708801;-0.9918497800827026;2003-02-10
-0.8995998501777649;-0.888094425201416;-0.9924678802490234;2003-02-11
-0.8896429538726807;-0.9005081653594971;-0.9860312342643738;2003-02-12
-0.873849630355835;-0.9285692572593689;-0.9673389792442322;2003-02-13
-0.8761876225471497;-0.9080248475074768;-0.9648012518882751;2003-02-14
-0.8736538290977478;-0.9207665920257568;-0.9638175964355469;2003-02-15
-0.8685280084609985;-0.9355884790420532;-0.9720568060874939;2003-02-16
-0.8780537843704224;-0.9316856861114502;-0.982847273349762;2003-02-17
-0.8842862248420715;-0.932269811630249;-1.0037137269973755;2003-02-18
-0.8946335315704346;-0.9418920278549194;-1.0287672281265259;2003-02-19
-0.9147999882698059;-0.9699887037277222;-1.0508869886398315;2003-02-20
-0.9469183087348938;-0.9990531206130981;-1.0712023973464966;2003-02-21
-0.9624089002609253;-1.0074995756149292;-1.0865321159362793;2003-02-22
-0.9886080026626587;-0.9910619258880615;-1.093450903892517;2003-02-23
-1.0200244188308716;-1.0645692348480225;-1.1006451845169067;2003-02-24
-1.0196573734283447;-1.0400760173797607;-1.112520456314087;2003-02-25
-0.9971615076065063;-1.0088059902191162;-1.0938575267791748;2003-02-26
-0.9762033820152283;-1.0085521936416626;-1.0708853006362915;2003-02-27
-0.9453681111335754;-0.9749136567115784;-1.0503990650177002;2003-02-28
-0.9352269768714905;-0.9784705638885498;-1.0436468124389648;2003-03-01
-0.939050018787384;-0.9803374409675598;-1.0358575582504272;2003-03-02
-0.9389694929122925;-0.9961079955101013;-1.026589274406433;2003-03-03
-0.9261317253112793;-0.9772912263870239;-1.0201222896575928;2003-03-04
-0.9197006821632385;-0.9631897211074829;-1.0249264240264893;2003-03-05
-0.9310863614082336;-0.968054473400116;-1.0361114740371704;2003-03-06
-0.9281497597694397;-0.969147264957428;-1.0397164821624756;2003-03-07
-0.9251750707626343;-0.9729663729667664;-1.0458519458770752;2003-03-08
-0.930031418800354;-0.9542940258979797;-1.0524958372116089;2003-03-09
-0.9284816980361938;-0.9576089978218079;-1.0510780811309814;2003-03-10
-0.9382272958755493;-0.953917920589447;-1.047805666923523;2003-03-11
-0.9381082057952881;-0.945464551448822;-1.0445513725280762;2003-03-12
-0.9339402914047241;-0.9517211318016052;-1.035475254058838;2003-03-13
-0.9421539306640625;-0.9613516926765442;-1.0308012962341309;2003-03-14
-0.9366798996925354;-0.9896728992462158;-1.016823172569275;2003-03-15
-0.9174500107765198;-0.9588513374328613;-1.0057792663574219;2003-03-16
-0.9071505069732666;-0.9584360718727112;-0.9978026151657104;2003-03-17
-0.8916283249855042;-0.9541558027267456;-0.9854431748390198;2003-03-18
-0.895576000213623;-0.9860497117042542;-0.9803637862205505;2003-03-19
-0.9097715616226196;-0.9531124234199524;-0.9797254204750061;2003-03-20
-0.9187409281730652;-0.9517652988433838;-0.9801608920097351;2003-03-21
-0.9156953692436218;-0.9498252868652344;-0.9772145748138428;2003-03-22
-0.905282735824585;-0.9494685530662537;-0.9679151773452759;2003-03-23
-0.8942744731903076;-0.9297664165496826;-0.9702686667442322;2003-03-24
-0.8857721090316772;-0.9255287051200867;-0.991862416267395;2003-03-25
-0.8941928744316101;-0.9138795733451843;-1.0140321254730225;2003-03-26
-0.9230242967605591;-0.9046914577484131;-1.0288890600204468;2003-03-27
-0.9145777821540833;-0.9011852741241455;-1.0333826541900635;2003-03-28
-0.9285979866981506;-0.9039930105209351;-1.0384454727172852;2003-03-29
-0.893843412399292;-0.9075241684913635;-1.037457823753357;2003-03-30
-0.9036223292350769;-0.914720892906189;-1.0349689722061157;2003-03-31
-0.8893037438392639;-0.9355586171150208;-1.0324164628982544;2003-04-01
-0.8771088123321533;-0.9513930082321167;-1.0269521474838257;2003-04-02
-0.8754044771194458;-0.9396092891693115;-1.0246104001998901;2003-04-03
-0.8735867142677307;-0.9558161497116089;-1.0180846452713013;2003-04-04
-0.8822647333145142;-0.9466255903244019;-1.017262578010559;2003-04-05
-0.8888142704963684;-0.9679114818572998;-1.0169987678527832;2003-04-06
-0.8952049016952515;-0.9512506723403931;-1.0181180238723755;2003-04-07
-0.9200214147567749;-0.9412125945091248;-1.0200285911560059;2003-04-08
-0.9341721534729004;-0.9564663767814636;-1.0233094692230225;2003-04-09
-0.9413371682167053;-0.9752559661865234;-1.0254936218261719;2003-04-10
-0.9442957639694214;-1.0242644548416138;-1.0355348587036133;2003-04-11
-0.9447784423828125;-0.9874587059020996;-1.0354911088943481;2003-04-12
-0.931098997592926;-0.9851819276809692;-1.0272048711776733;2003-04-13
-0.9222341179847717;-0.9776621460914612;-1.0233885049819946;2003-04-14
-0.9120628237724304;-0.9583598375320435;-1.0249665975570679;2003-04-15
-0.885802149772644;-0.9599246382713318;-1.0222126245498657;2003-04-16
-0.8630087375640869;-0.9458020925521851;-1.0212087631225586;2003-04-17
-0.8562374711036682;-0.9437983632087708;-1.0203123092651367;2003-04-18
-0.8544580340385437;-0.9499034881591797;-1.0176795721054077;2003-04-19
-0.8553718328475952;-0.9417164325714111;-1.018918752670288;2003-04-20
-0.8531757593154907;-0.9577609300613403;-1.0217446088790894;2003-04-21
-0.8687551021575928;-0.9398840069770813;-1.027770757675171;2003-04-22
-0.8830663561820984;-0.9417644143104553;-1.0319623947143555;2003-04-23
-0.9001251459121704;-0.936104953289032;-1.0505281686782837;2003-04-24
-0.9187095165252686;-0.9391607046127319;-1.0649384260177612;2003-04-25
-0.9284535646438599;-0.9661642909049988;-1.0771746635437012;2003-04-26
-0.9325225353240967;-0.9810017943382263;-1.0849465131759644;2003-04-27
-0.9457931518554688;-0.9982869029045105;-1.0942280292510986;2003-04-28
-0.9552450776100159;-1.0078885555267334;-1.0966885089874268;2003-04-29
-0.9518470764160156;-1.0007432699203491;-1.091861605644226;2003-04-30
-0.9362387657165527;-0.9994184970855713;-1.0883716344833374;2003-05-01
